el,sp
1856.96365,Nocra
1856.96365,Nocra
1856.96365,Nocra
1879.8139,Nocra
1879.8139,Nocra
1879.8139,Nocra
1879.8139,Nocra
1879.8139,Nocra
1888.954,Nocra
1888.954,Nocra
1888.954,Nocra
1888.954,Nocra
1939.22455,Nocra
1939.22455,Nocra
1939.22455,Nocra
1962.0748,Nocra
1977.3083,Nocra
2010.822,Nocra
2010.822,Nocra
2010.822,Nocra
2024,Nocra
2035.1956,Nocra
2065.6626,Nocra
2071.756,Nocra
2102.223,Nocra
2102.223,Nocra
1485,Socin
1485,Socin
1492,Socin
1524,Socin
1584,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1628,Socin
1854,Socin
1854,Socin
2011.68,Socin
2011.68,Socin
2515,Socin
2595,Socin
2595,Socin
2633,Socin
2633,Socin
2639,Socin
2650,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2804.1600000000003,Socin
2875,Socin
2875,Socin
2890,Socin
2891.0280000000002,Socin
2891.0280000000002,Socin
2895.6000000000004,Socin
2971.8,Socin
2971.8,Socin
3046.7,Socin
3120,Socin
3120,Socin
3120,Socin
3120,Socin
3120,Socin
3120,Socin
3127,Socin
3353,Socin
3353,Socin
3353,Socin
1706.88,Socin
1724.4322,Socin
1839,Socin
1849.3469,Socin
1918.20232,Socin
1939.22455,Socin
2035.1956,Socin
2065.6626,Socin
2102.223,Socin
2120.5032,Socin
2141,Socin
2163.157,Socin
2163.157,Socin
2163.157,Socin
2163.157,Socin
2224.091,Socin
2224.091,Socin
2234,Socin
2242.3712,Socin
2254.558,Socin
2254.558,Socin
2285.025,Socin
2300.2585,Socin
2312.4453,Socin
2312.4453,Socin
2312.4453,Socin
2325,Socin
2345.959,Socin
2345.959,Socin
2406.893,Socin
2433.39929,Socin
2434.00863,Socin
2437.36,Socin
2437.36,Socin
2437.36,Socin
2437.36,Socin
2437.36,Socin
2441.32071,Socin
2463,Socin
2467.827,Socin
2479,Socin
2498.294,Socin
2498.294,Socin
2498.294,Socin
2498.294,Socin
2498.294,Socin
2498.294,Socin
2559.228,Socin
2574,Socin
2574,Socin
2580.5549,Socin
2589.695,Socin
2589.695,Socin
2589.695,Socin
2596,Socin
2601,Socin
2636.52,Socin
2647.5823,Socin
2682.24,Socin
2697.48,Socin
2712.72,Socin
2712.72,Socin
2719,Socin
2729.484,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2,Socin
2743.2000000000003,Socin
2743.2000000000003,Socin
2743.2000000000003,Socin
2743.2000000000003,Socin
2743.2000000000003,Socin
2761.4880000000003,Socin
2785,Socin
2792.30055,Socin
2793,Socin
2806,Socin
2814,Socin
2814,Socin
2814,Socin
2814,Socin
2814,Socin
2818,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2819,Socin
2851,Socin
2865,Socin
2874,Socin
2880.65485,Socin
2881,Socin
2885,Socin
2894.365,Socin
2894.365,Socin
2895,Socin
2895,Socin
2895,Socin
2895,Socin
2895.6,Socin
2895.6,Socin
2895.6,Socin
2895.6000000000004,Socin
2895.6000000000004,Socin
2895.6000000000004,Socin
2895.6000000000004,Socin
2898,Socin
2914,Socin
2914.16855,Socin
2936,Socin
2936,Socin
2936,Socin
2936,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2939,Socin
2941,Socin
2941.58885,Socin
2950,Socin
2955.60367,Socin
2956.56,Socin
2976,Socin
2976,Socin
2976,Socin
2977,Socin
2991,Socin
2999,Socin
3003,Socin
3003,Socin
3003,Socin
3003,Socin
3004,Socin
3031,Socin
3046.7,Socin
3046.7,Socin
3046.7,Socin
3048,Socin
3048,Socin
3048,Socin
3048,Socin
3069,Socin
3073,Socin
3073,Socin
3073,Socin
3073,Socin
3073,Socin
3073,Socin
3079,Socin
3079,Socin
3079,Socin
3079,Socin
3079,Socin
3079,Socin
3079,Socin
3079,Socin
3079,Socin
3100,Socin
3100,Socin
3100,Socin
3100,Socin
3107.634,Socin
3107.93867,Socin
3124.2000000000003,Socin
3124.2000000000003,Socin
3134,Socin
3134,Socin
3139.44,Socin
3139.44,Socin
3147,Socin
3148,Socin
3165,Socin
3182.112,Socin
3182.112,Socin
3182.112,Socin
3182.112,Socin
3182.112,Socin
3205,Socin
3205,Socin
3205,Socin
3205,Socin
3205,Socin
3205,Socin
3205,Socin
3205,Socin
3237,Socin
3249,Socin
3253,Socin
3253,Socin
3253,Socin
3253,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3259,Socin
3261.36,Socin
3261.36,Socin
3271,Socin
3271,Socin
3271,Socin
3271,Socin
3271,Socin
3292,Socin
3292,Socin
3346,Socin
3346,Socin
3346,Socin
3352.8,Socin
3352.8,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3353,Socin
3360,Socin
3368,Socin
3368,Socin
3368,Socin
3368,Socin
3398,Socin
3398,Socin
3398,Socin
3412,Socin
3412,Socin
3412,Socin
3412,Socin
3417,Socin
3472,Socin
3526,Socin
3548,Socin
3548,Socin
3548,Socin
3548,Socin
3621,Socin
3621,Socin
3630,Socin
3634,Socin
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2638,Sohoy
2928,Sohoy
2928,Sohoy
2928,Sohoy
2928,Sohoy
2928,Sohoy
2928,Sohoy
2928,Sohoy
2936,Sohoy
3018,Sohoy
2934,Sohoy
2939,Sohoy
3259,Sohoy
3259,Sohoy
3259,Sohoy
1604,Somer
1656,Somer
1750,Somer
2005,Somer
2075,Somer
2192,Somer
1798.32,Somer
1812.7865,Somer
1818,Somer
1818,Somer
1827,Somer
1939.22455,Somer
2065.6626,Somer
2071.756,Somer
2100.69965,Somer
2111.3631,Somer
2120.5032,Somer
2176.86715,Somer
2254.558,Somer
2254.558,Somer
2285.025,Somer
2312.4453,Somer
2312.4453,Somer
2359.66915,Somer
2422.1265,Somer
2428.2199,Somer
2434.00863,Somer
2434.3133,Somer
2434.3133,Somer
2437.36,Somer
2437.36,Somer
2441.32071,Somer
2441.32071,Somer
2467.827,Somer
2480.0138,Somer
2498.294,Somer
2498.294,Somer
2498.294,Somer
2498.294,Somer
2505.91075,Somer
2580.5549,Somer
2720.7031,Somer
2792,Somer
2792,Somer
2792,Somer
2792,Somer
2792,Somer
2792.30055,Somer
2863.898,Somer
2880.65485,Somer
2880.65485,Somer
2950.72895,Somer
1628,Somon
1628,Somon
1628,Somon
1628,Somon
1628,Somon
1628,Somon
1628,Somon
1628,Somon
1630,Somon
1828.8000000000002,Somon
1854,Somon
2005,Somon
2312,Somon
2333,Somon
2333,Somon
2333,Somon
2333,Somon
2513,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2515,Somon
2520,Somon
2520,Somon
2553,Somon
2559.228,Somon
2559.228,Somon
2559.228,Somon
2559.228,Somon
2559.228,Somon
2559.228,Somon
2595,Somon
2595,Somon
2633,Somon
2633,Somon
2633,Somon
2639,Somon
2742.03,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2804.1600000000003,Somon
2804.1600000000003,Somon
2818,Somon
2875,Somon
2875,Somon
2875,Somon
2875,Somon
2875,Somon
2875,Somon
2890,Somon
2890,Somon
2890,Somon
2891.0280000000002,Somon
2891.0280000000002,Somon
2891.0280000000002,Somon
2987,Somon
3120,Somon
3120,Somon
3120,Somon
3120,Somon
3120,Somon
3120,Somon
3120,Somon
3120,Somon
3120,Somon
3127,Somon
3142,Somon
3142,Somon
3142,Somon
3142,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3288,Somon
3353,Somon
3353,Somon
3474.7200000000003,Somon
3474.7200000000003,Somon
3505.2000000000003,Somon
2115,Somon
2178.1008,Somon
2285.025,Somon
2285.025,Somon
2307.87525,Somon
2307.87525,Somon
2307.87525,Somon
2315.492,Somon
2315.492,Somon
2467.827,Somon
2651.76,Somon
2651.76,Somon
2651.76,Somon
2651.76,Somon
2651.76,Somon
2827,Somon
2827,Somon
1783,Somon
1798.32,Somon
1798.32,Somon
1810,Somon
1828.8,Somon
1835,Somon
1837,Somon
1867,Somon
1867,Somon
1873,Somon
1873,Somon
1873,Somon
1885,Somon
1885,Somon
1902,Somon
1920.24,Somon
1959,Somon
2016,Somon
2037,Somon
2054,Somon
2057,Somon
2096.1296,Somon
2129.6433,Somon
2135,Somon
2135,Somon
2135,Somon
2135,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2145,Somon
2146,Somon
2146,Somon
2148.84,Somon
2148.84,Somon
2163.157,Somon
2194.56,Somon
2194.56,Somon
2234,Somon
2240.28,Somon
2240.28,Somon
2285.025,Somon
2286,Somon
2286,Somon
2286,Somon
2300,Somon
2316.48,Somon
2340,Somon
2340,Somon
2340,Somon
2340,Somon
2340,Somon
2340,Somon
2345,Somon
2345.959,Somon
2345.959,Somon
2346,Somon
2346.96,Somon
2347,Somon
2388.6128,Somon
2388.6128,Somon
2388.6128,Somon
2425,Somon
2425,Somon
2437.36,Somon
2455,Somon
2455,Somon
2455,Somon
2499.36,Somon
2529.84,Somon
2538,Somon
2538,Somon
2540.9478,Somon
2552.0904,Somon
2552.0904,Somon
2552.0904,Somon
2552.0904,Somon
2552.0904,Somon
2559.228,Somon
2559.228,Somon
2559.228,Somon
2564,Somon
2574,Somon
2578,Somon
2578,Somon
2578,Somon
2580.5549,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2589.695,Somon
2590.8,Somon
2601,Somon
2605,Somon
2607.9752,Somon
2620.162,Somon
2636.52,Somon
2647.5823,Somon
2651.76,Somon
2651.76,Somon
2667,Somon
2668,Somon
2668,Somon
2682.24,Somon
2682.24,Somon
2696,Somon
2704,Somon
2704,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2712.72,Somon
2721,Somon
2742.03,Somon
2742.03,Somon
2742.03,Somon
2742.03,Somon
2742.03,Somon
2742.03,Somon
2742.03,Somon
2743.2,Somon
2743.2,Somon
2743.2,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2743.2000000000003,Somon
2759,Somon
2767.92695,Somon
2792,Somon
2799,Somon
2804.1600000000003,Somon
2809,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2814,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2819,Somon
2825,Somon
2833.431,Somon
2865,Somon
2865,Somon
2865,Somon
2865,Somon
2865,Somon
2865,Somon
2865,Somon
2874,Somon
2874,Somon
2874,Somon
2883,Somon
2885,Somon
2885,Somon
2885,Somon
2885,Somon
2885,Somon
2885,Somon
2885,Somon
2889,Somon
2894.365,Somon
2894.365,Somon
2894.365,Somon
2894.365,Somon
2894.365,Somon
2894.365,Somon
2895,Somon
2895,Somon
2895.6,Somon
2895.6000000000004,Somon
2895.6000000000004,Somon
2895.6000000000004,Somon
2895.6000000000004,Somon
2897.4117,Somon
2898,Somon
2898,Somon
2898,Somon
2898,Somon
2898,Somon
2898,Somon
2898,Somon
2907,Somon
2907,Somon
2907,Somon
2907,Somon
2907,Somon
2909,Somon
2916,Somon
2924.832,Somon
2926.08,Somon
2929,Somon
2929,Somon
2934,Somon
2936,Somon
2936,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2939,Somon
2941,Somon
2942,Somon
2952,Somon
2952,Somon
2952,Somon
2955.60367,Somon
2955.60367,Somon
2960,Somon
2960,Somon
2991,Somon
2991,Somon
2991,Somon
2991,Somon
3002,Somon
3003,Somon
3003,Somon
3003,Somon
3003,Somon
3003,Somon
3003,Somon
3003,Somon
3004,Somon
3004,Somon
3004.0462,Somon
3004.0462,Somon
3004.0462,Somon
3004.0462,Somon
3004.0462,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3046.7,Somon
3048,Somon
3048,Somon
3048,Somon
3052.7934,Somon
3073,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3079,Somon
3107.634,Somon
3107.634,Somon
3107.634,Somon
3107.634,Somon
3107.634,Somon
3107.634,Somon
3124.2000000000003,Somon
3124.2000000000003,Somon
3124.2000000000003,Somon
3124.2000000000003,Somon
3139.44,Somon
3139.44,Somon
3139.44,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3147,Somon
3168.568,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3182.112,Somon
3189,Somon
3189,Somon
3194.304,Somon
3196,Somon
3196,Somon
3196,Somon
3196,Somon
3200.4,Somon
3200.4,Somon
3205,Somon
3205,Somon
3209,Somon
3221,Somon
3230.88,Somon
3242,Somon
3242,Somon
3242,Somon
3242,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3253,Somon
3254,Somon
3257,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3259,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3271,Somon
3289,Somon
3292,Somon
3292,Somon
3305,Somon
3305,Somon
3324,Somon
3328,Somon
3328,Somon
3346,Somon
3352.8,Somon
3352.8,Somon
3352.8,Somon
3353,Somon
3353,Somon
3353,Somon
3353,Somon
3353,Somon
3353,Somon
3353,Somon
3353,Somon
3385,Somon
3385,Somon
3385,Somon
3385,Somon
3385,Somon
3385,Somon
3394,Somon
3394,Somon
3398,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3412,Somon
3417,Somon
3460,Somon
3460,Somon
3460,Somon
3460,Somon
3461,Somon
3461,Somon
3461,Somon
3461,Somon
3465,Somon
3470,Somon
3470,Somon
3470,Somon
3470,Somon
3493,Somon
3503,Somon
3503,Somon
3505.2000000000003,Somon
3512,Somon
3512,Somon
3523.4880000000003,Somon
3548,Somon
3548,Somon
3634,Somon
3634,Somon
3657,Somon
3657.6000000000004,Somon
3674,Somon
1656,Sonan
2239,Sonan
2312,Sonan
3673,Sonan
2192,Sonan
1545,Sonan
2010.822,Sonan
2058,Sonan
2102.223,Sonan
2120.5032,Sonan
2120.5032,Sonan
2120.5032,Sonan
2129.6433,Sonan
2163.157,Sonan
2184.4839,Sonan
2221.0443,Sonan
2221.0443,Sonan
2242.3712,Sonan
2242.3712,Sonan
2242.3712,Sonan
2242.3712,Sonan
2242.3712,Sonan
2263.6981,Sonan
2266.7448,Sonan
2266.7448,Sonan
2266.7448,Sonan
2266.7448,Sonan
2266.7448,Sonan
2285.025,Sonan
2286,Sonan
2291.1184,Sonan
2291.1184,Sonan
2300.2585,Sonan
2312.4453,Sonan
2315.492,Sonan
2359.66915,Sonan
2388.6128,Sonan
2433.39929,Sonan
2434.3133,Sonan
2437.36,Sonan
2437.36,Sonan
2437.36,Sonan
2460.21025,Sonan
2467.827,Sonan
2607.9752,Sonan
2647.5823,Sonan
2647.5823,Sonan
2684.1427,Sonan
2720.7031,Sonan
2745.0767,Sonan
2745.0767,Sonan
2780.11375,Sonan
2780.11375,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792,Sonan
2792.30055,Sonan
2804.48735,Sonan
2804.48735,Sonan
2804.48735,Sonan
2816.67415,Sonan
2847.14115,Sonan
2939,Sonan
2939,Sonan
2955.60367,Sonan
2979.6726,Sonan
3259,Sonan
3548,Sonan
1591,Sopal
1628,Sopal
1628,Sopal
1628,Sopal
1628,Sopal
1630,Sopal
1645,Sopal
1878,Sopal
1878,Sopal
2042.16,Sopal
2195,Sopal
2195,Sopal
2363,Sopal
2370,Sopal
2479,Sopal
2514,Sopal
2515,Sopal
2515,Sopal
2515,Sopal
2520,Sopal
2520,Sopal
2520,Sopal
2520,Sopal
2521,Sopal
2537,Sopal
2537,Sopal
2537,Sopal
2595,Sopal
2595,Sopal
2595,Sopal
2633,Sopal
2737,Sopal
2742.03,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2804.1600000000003,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2818,Sopal
2875,Sopal
2890,Sopal
3259,Sopal
3288,Sopal
3307,Sopal
3307,Sopal
3307,Sopal
3691,Sopal
3691,Sopal
3691,Sopal
2804.1600000000003,Sopal
2057,Sopal
2141,Sopal
2145,Sopal
2208.8575,Sopal
2212.848,Sopal
2234,Sopal
2234,Sopal
2240.28,Sopal
2286,Sopal
2286,Sopal
2311,Sopal
2324,Sopal
2326,Sopal
2399,Sopal
2425,Sopal
2436,Sopal
2438.4,Sopal
2455,Sopal
2455,Sopal
2469,Sopal
2520,Sopal
2520,Sopal
2520,Sopal
2550,Sopal
2550,Sopal
2550,Sopal
2550,Sopal
2552.0904,Sopal
2552.0904,Sopal
2557,Sopal
2557,Sopal
2557,Sopal
2557,Sopal
2557,Sopal
2557,Sopal
2557,Sopal
2557,Sopal
2589.695,Sopal
2589.695,Sopal
2589.695,Sopal
2589.695,Sopal
2589.695,Sopal
2589.695,Sopal
2601,Sopal
2601,Sopal
2636.52,Sopal
2651,Sopal
2680,Sopal
2682.24,Sopal
2689,Sopal
2722,Sopal
2742.03,Sopal
2742.03,Sopal
2742.03,Sopal
2743.2,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2743.2000000000003,Sopal
2759,Sopal
2773.6800000000003,Sopal
2784,Sopal
2804.1600000000003,Sopal
2806,Sopal
2806,Sopal
2814,Sopal
2818,Sopal
2819,Sopal
2819,Sopal
2819,Sopal
2819,Sopal
2819,Sopal
2819,Sopal
2856,Sopal
2865,Sopal
2894.365,Sopal
2894.365,Sopal
2895.6,Sopal
2895.6,Sopal
2895.6,Sopal
2895.6000000000004,Sopal
2895.6000000000004,Sopal
2895.6000000000004,Sopal
2917,Sopal
2924.832,Sopal
2924.832,Sopal
2939,Sopal
2991,Sopal
2991,Sopal
2991,Sopal
3004,Sopal
3032,Sopal
3032,Sopal
3043,Sopal
3046.7,Sopal
3069,Sopal
3077.167,Sopal
3100,Sopal
3108.96,Sopal
3111,Sopal
3120,Sopal
3120,Sopal
3124.2000000000003,Sopal
3124.2000000000003,Sopal
3124.2000000000003,Sopal
3124.2000000000003,Sopal
3124.2000000000003,Sopal
3124.2000000000003,Sopal
3124.2000000000003,Sopal
3125,Sopal
3125,Sopal
3133.344,Sopal
3133.344,Sopal
3134,Sopal
3144,Sopal
3148,Sopal
3148,Sopal
3148,Sopal
3148,Sopal
3148,Sopal
3148,Sopal
3156,Sopal
3200.4,Sopal
3200.4,Sopal
3200.4,Sopal
3205,Sopal
3208,Sopal
3230.88,Sopal
3253,Sopal
3253,Sopal
3253,Sopal
3259,Sopal
3259,Sopal
3259,Sopal
3259,Sopal
3259,Sopal
3305,Sopal
3305,Sopal
3305,Sopal
3346,Sopal
3353,Sopal
3385,Sopal
3385,Sopal
3385,Sopal
3398,Sopal
3412,Sopal
2515,Mygap
2515,Mygap
2515,Mygap
2515,Mygap
2515,Mygap
2515,Mygap
2515,Mygap
2527,Mygap
2537,Mygap
2537,Mygap
2559.228,Mygap
2559.228,Mygap
2559.228,Mygap
2559.228,Mygap
2560.32,Mygap
2592,Mygap
2595,Mygap
2650,Mygap
2650,Mygap
2651.76,Mygap
2704,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2742.03,Mygap
2743.2000000000003,Mygap
2743.2000000000003,Mygap
2754,Mygap
2754,Mygap
2784,Mygap
2804.1600000000003,Mygap
2818,Mygap
2818,Mygap
2818,Mygap
2818,Mygap
2818,Mygap
2818,Mygap
2818,Mygap
2818,Mygap
2865.1200000000003,Mygap
2875,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2890,Mygap
2895.6000000000004,Mygap
3048,Mygap
3048,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3120,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3259,Mygap
3353,Mygap
3353,Mygap
3353,Mygap
3353,Mygap
3353,Mygap
3353,Mygap
2827,Mygap
2827,Mygap
2840,Mygap
2840,Mygap
2840,Mygap
2840,Mygap
