el,sp
2452.5935,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2468.88,Tquad
2494.788,Tquad
2499.36,Tquad
2499.36,Tquad
2499.36,Tquad
2499.36,Tquad
2499.36,Tquad
2510,Tquad
2515,Tquad
2527,Tquad
2528.761,Tquad
2529.84,Tquad
2529.84,Tquad
2529.84,Tquad
2529.84,Tquad
2529.84,Tquad
2548.128,Tquad
2548.128,Tquad
2550,Tquad
2550,Tquad
2550,Tquad
2550,Tquad
2552.0904,Tquad
2552.0904,Tquad
2562,Tquad
2576,Tquad
2587,Tquad
2589,Tquad
2589,Tquad
2589,Tquad
2589.695,Tquad
2589.695,Tquad
2589.695,Tquad
2589.695,Tquad
2589.695,Tquad
2589.695,Tquad
2589.695,Tquad
2590.8,Tquad
2597,Tquad
2597,Tquad
2611,Tquad
2611,Tquad
2621.28,Tquad
2621.28,Tquad
2621.28,Tquad
2621.28,Tquad
2621.28,Tquad
2621.28,Tquad
2628.9,Tquad
2631,Tquad
2651.76,Tquad
2651.76,Tquad
2651.76,Tquad
2704,Tquad
2704,Tquad
2711,Tquad
2711,Tquad
2719,Tquad
2721,Tquad
2734,Tquad
2740.152,Tquad
2742.03,Tquad
2742.03,Tquad
2742.03,Tquad
2742.03,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2743.2000000000003,Tquad
2764,Tquad
2764,Tquad
2772.497,Tquad
2779,Tquad
2797,Tquad
2801,Tquad
2801,Tquad
2802,Tquad
2804.1600000000003,Tquad
2816,Tquad
2818,Tquad
2819,Tquad
2819,Tquad
2834,Tquad
2868,Tquad
2869,Tquad
2869,Tquad
2869,Tquad
2894.365,Tquad
2895.6000000000004,Tquad
2899,Tquad
2899,Tquad
2899,Tquad
2920,Tquad
2920,Tquad
2979.42,Tquad
2979.42,Tquad
2999,Tquad
2999,Tquad
3019,Tquad
3046.7,Tquad
3048,Tquad
3048,Tquad
3087.6240000000003,Tquad
3087.6240000000003,Tquad
3107,Tquad
3107,Tquad
3107,Tquad
3120,Tquad
3124.2000000000003,Tquad
3146,Tquad
3148,Tquad
3148,Tquad
3148,Tquad
3148,Tquad
3181,Tquad
3198,Tquad
3200.4,Tquad
3200.4,Tquad
3200.4,Tquad
3200.4,Tquad
3200.4,Tquad
3200.4,Tquad
3207,Tquad
3207,Tquad
3207,Tquad
3207,Tquad
3216,Tquad
3216,Tquad
3253,Tquad
3253,Tquad
3253,Tquad
3320.903,Tquad
3325,Tquad
3325,Tquad
3328,Tquad
3358,Tquad
3358,Tquad
3358,Tquad
3396,Tquad
3396,Tquad
3505.2000000000003,Tquad
1418,Truf
1418,Truf
1418,Truf
1523.35,Truf
1630.68,Truf
1630.68,Truf
2070,Truf
2072.64,Truf
2102.223,Truf
2103.12,Truf
2132.69,Truf
2132.69,Truf
2132.69,Truf
2133.6,Truf
2133.6,Truf
2133.6,Truf
2133.6,Truf
2133.6,Truf
2194.56,Truf
2194.56,Truf
2225.04,Truf
2263.6981,Truf
1400,Truf
1400,Truf
1400,Truf
1401.482,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1402.0800000000002,Truf
1413,Truf
1413,Truf
1446,Truf
1447.8000000000002,Truf
1459,Truf
1461,Truf
1461,Truf
1461,Truf
1461,Truf
1461,Truf
1461,Truf
1461,Truf
1484,Truf
1509,Truf
1509,Truf
1509,Truf
1509,Truf
1509,Truf
1509,Truf
1509,Truf
1515,Truf
1515,Truf
1515,Truf
1515,Truf
1543,Truf
1543,Truf
1543,Truf
1543,Truf
1543,Truf
1543,Truf
1543,Truf
1568,Truf
1568,Truf
1569.72,Truf
1569.72,Truf
1569.72,Truf
1569.72,Truf
1569.72,Truf
1569.72,Truf
1624,Truf
1624,Truf
1624,Truf
1624,Truf
1631,Truf
1631,Truf
1631,Truf
1631,Truf
1631,Truf
1634,Truf
1635,Truf
1655,Truf
1656,Truf
1669,Truf
1669,Truf
1671,Truf
1671,Truf
1688,Truf
1698,Truf
1698,Truf
1698,Truf
1698,Truf
1708,Truf
1708,Truf
1708,Truf
1714,Truf
1721,Truf
1721,Truf
1721,Truf
1750,Truf
1750,Truf
1752.6000000000001,Truf
1757,Truf
1757,Truf
1757,Truf
1759,Truf
1759,Truf
1759,Truf
1759,Truf
1759,Truf
1759,Truf
1793,Truf
1797.553,Truf
1828.02,Truf
1828.02,Truf
1828.02,Truf
1858.487,Truf
1874.52,Truf
1874.52,Truf
1874.52,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1883,Truf
1884,Truf
1888,Truf
1920.24,Truf
1933,Truf
1935.48,Truf
1935.48,Truf
1935.48,Truf
1935.48,Truf
1935.48,Truf
1941,Truf
1944,Truf
1950.72,Truf
1950.72,Truf
1950.72,Truf
1950.72,Truf
1995.5256000000002,Truf
1995.5256000000002,Truf
1995.5256000000002,Truf
1995.5256000000002,Truf
2011.68,Truf
2011.68,Truf
2012,Truf
2012,Truf
2038,Truf
2038,Truf
2038,Truf
2051,Truf
2051,Truf
2057.4,Truf
2057.4,Truf
2057.4,Truf
2069,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2072.64,Truf
2103.12,Truf
2103.12,Truf
2103.12,Truf
2103.12,Truf
2103.12,Truf
2103.12,Truf
2103.12,Truf
2122,Truf
2141,Truf
2154,Truf
2173,Truf
2173,Truf
2186.94,Truf
2188,Truf
2188,Truf
2188,Truf
2209.8,Truf
2263,Truf
2266,Truf
2266,Truf
2415,Truf
2438.399996293632,Truf
2438.399996293632,Truf
2438.399996293632,Truf
2453.6400000000003,Truf
2539,Truf
2560.32,Truf
2743.2000000000003,Truf
2743.2000000000003,Truf
2743.2000000000003,Truf
2743.2000000000003,Truf
2743.2000000000003,Truf
3100,Truf
2133.6,Tumb
2225.04,Tumb
2286,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2312,Tumb
2315,Tumb
2315.492,Tumb
2333,Tumb
2333,Tumb
2420,Tumb
2481,Tumb
2498.294,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2537,Tumb
2545.08,Tumb
2545.08,Tumb
2553,Tumb
2592,Tumb
2592,Tumb
2636.52,Tumb
2636.52,Tumb
2641,Tumb
2742.03,Tumb
2742.03,Tumb
2742.03,Tumb
2742.03,Tumb
2742.03,Tumb
2754,Tumb
2804.1600000000003,Tumb
2818,Tumb
2818,Tumb
2818,Tumb
2819.4,Tumb
2834,Tumb
2857.5,Tumb
2857.5,Tumb
2863.898,Tumb
2880.36,Tumb
2890,Tumb
3046.7,Tumb
3048,Tumb
3048,Tumb
3200.4,Tumb
3259,Tumb
3322.32,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3353,Tumb
3413.76,Tumb
1553.817,Tumb
1793,Tumb
1793,Tumb
1947,Tumb
1981.2,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2011.68,Tumb
2042.16,Tumb
2072,Tumb
2103.12,Tumb
2122,Tumb
2135,Tumb
2135,Tumb
2176,Tumb
2176,Tumb
2176,Tumb
2225.04,Tumb
2248,Tumb
2248,Tumb
2248,Tumb
2248,Tumb
2255,Tumb
2312,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.399996293632,Tumb
2438.4,Tumb
2450,Tumb
2491.7400000000002,Tumb
2491.7400000000002,Tumb
2528,Tumb
2590.8,Tumb
2616,Tumb
2679,Tumb
2688,Tumb
2732,Tumb
2761.4880000000003,Tumb
2793,Tumb
2804.1600000000003,Tumb
2804.1600000000003,Tumb
2878,Tumb
2881,Tumb
2898,Tumb
2936,Tumb
2977,Tumb
3002,Tumb
3046.7,Tumb
3046.7,Tumb
3046.7,Tumb
3046.7,Tumb
3081,Tumb
3139.44,Tumb
3139.44,Tumb
3168.568,Tumb
3182.112,Tumb
3200.4,Tumb
3200.4,Tumb
3445,Tumb
3445,Tumb
3548,Tumb
3548,Tumb
3548,Tumb
3578,Tumb
3631,Tumb
3631,Tumb
3656.04,Tumb
3656.04,Tumb
3656.04,Tumb
3656.04,Tumb
3656.04,Tumb
3656.04,Tumb
3656.04,Tumb
1796,Uele
1796,Uele
2152,Uele
2197,Uele
2197,Uele
2366,Uele
2366,Uele
2409,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2420,Uele
2514,Uele
2530,Uele
2530,Uele
2530,Uele
2530,Uele
2530,Uele
2530,Uele
2530,Uele
2530,Uele
2537,Uele
2547,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2598,Uele
2678,Uele
2678,Uele
2678,Uele
2678,Uele
2678,Uele
1637,Uele
1637,Uele
2011,Uele
2045,Uele
2045,Uele
2045,Uele
2045,Uele
2054,Uele
2054,Uele
2058,Uele
2058,Uele
2058,Uele
2058,Uele
2058,Uele
2058,Uele
2121,Uele
2139,Uele
2287,Uele
2287,Uele
2310,Uele
2332,Uele
2332,Uele
2332,Uele
2344,Uele
2344,Uele
2344,Uele
2416,Uele
2416,Uele
2416,Uele
2416,Uele
2416,Uele
2416,Uele
2419,Uele
2439,Uele
2468,Uele
2468,Uele
2474,Uele
2484,Uele
2487,Uele
2487,Uele
2487,Uele
2487,Uele
2528,Uele
2531,Uele
2531,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2541,Uele
2616,Uele
2616,Uele
2621,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2627,Uele
2658,Uele
2673,Uele
2673,Uele
2682,Uele
2719,Uele
2732,Uele
2763,Uele
2763,Uele
2795,Uele
2795,Uele
2799,Uele
2816,Uele
2816,Uele
2816,Uele
2816,Uele
2816,Uele
2816,Uele
2816,Uele
2826,Uele
2829,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2847,Uele
2848,Uele
2848,Uele
2848,Uele
2849,Uele
2849,Uele
2860,Uele
2895,Uele
2899,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2943,Uele
2970,Uele
2974,Uele
2974,Uele
2979,Uele
3037,Uele
3062,Uele
3190,Uele
3190,Uele
3190,Uele
3190,Uele
3190,Uele
3190,Uele
3190,Uele
3190,Uele
3362,Uele
3634,Uele
1646,Xspi
2070,Xspi
2070,Xspi
2070,Xspi
1036,Xspi
1060,Xspi
1085,Xspi
1103,Xspi
1103,Xspi
1106,Xspi
1109,Xspi
1114,Xspi
1117,Xspi
1117,Xspi
1123,Xspi
1136,Xspi
1136,Xspi
1159,Xspi
1175,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1187,Xspi
1195,Xspi
1195,Xspi
1199,Xspi
1199,Xspi
1260,Xspi
1267,Xspi
1285,Xspi
1285,Xspi
1285,Xspi
1285,Xspi
1286,Xspi
1286,Xspi
1286,Xspi
1289,Xspi
1289,Xspi
1301,Xspi
1305,Xspi
1312,Xspi
1326,Xspi
1338,Xspi
1338,Xspi
1338,Xspi
1338,Xspi
1338,Xspi
1350,Xspi
1373,Xspi
1373,Xspi
1389,Xspi
1419,Xspi
1419,Xspi
1424,Xspi
1429,Xspi
1430,Xspi
1454,Xspi
1454,Xspi
1494,Xspi
1535,Xspi
1552,Xspi
1591,Xspi
1591,Xspi
1591,Xspi
1591,Xspi
1591,Xspi
1591,Xspi
1591,Xspi
1591,Xspi
1604,Xspi
1608,Xspi
1741,Xspi
2381,Ncraw
1310.081,Ncraw
1312,Ncraw
1614.751,Ncraw
1706.88,Ncraw
1713.76875,Ncraw
1745.7591,Ncraw
1797.553,Ncraw
1797.553,Ncraw
1849.3469,Ncraw
1856.96365,Ncraw
1856.96365,Ncraw
1856.96365,Ncraw
1856.96365,Ncraw
1879.8139,Ncraw
1879.8139,Ncraw
1879.8139,Ncraw
1879.8139,Ncraw
1879.8139,Ncraw
1888.954,Ncraw
1888.954,Ncraw
1888.954,Ncraw
1888.954,Ncraw
1939.22455,Ncraw
1939.22455,Ncraw
1939.22455,Ncraw
1962.0748,Ncraw
1977.3083,Ncraw
2010.822,Ncraw
2010.822,Ncraw
2010.822,Ncraw
2024,Ncraw
2035.1956,Ncraw
2065.6626,Ncraw
2071.756,Ncraw
2102.223,Ncraw
2102.223,Ncraw
1485,Scin
1485,Scin
1492,Scin
1524,Scin
1584,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1628,Scin
1854,Scin
1854,Scin
2011.68,Scin
2011.68,Scin
2515,Scin
2595,Scin
2595,Scin
2633,Scin
2633,Scin
2639,Scin
2650,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2804.1600000000003,Scin
2875,Scin
2875,Scin
2890,Scin
2891.0280000000002,Scin
2891.0280000000002,Scin
2895.6000000000004,Scin
2971.8,Scin
2971.8,Scin
3046.7,Scin
3120,Scin
3120,Scin
3120,Scin
3120,Scin
3120,Scin
3120,Scin
3127,Scin
3353,Scin
3353,Scin
3353,Scin
1706.88,Scin
1724.4322,Scin
1839,Scin
1849.3469,Scin
1918.20232,Scin
1939.22455,Scin
2035.1956,Scin
2065.6626,Scin
2102.223,Scin
2120.5032,Scin
2141,Scin
2163.157,Scin
2163.157,Scin
2163.157,Scin
2163.157,Scin
2224.091,Scin
2224.091,Scin
2234,Scin
2242.3712,Scin
2254.558,Scin
2254.558,Scin
2285.025,Scin
2300.2585,Scin
2312.4453,Scin
2312.4453,Scin
2312.4453,Scin
2325,Scin
2345.959,Scin
2345.959,Scin
2406.893,Scin
2433.39929,Scin
2434.00863,Scin
2437.36,Scin
2437.36,Scin
2437.36,Scin
2437.36,Scin
2437.36,Scin
2441.32071,Scin
2463,Scin
2467.827,Scin
2479,Scin
2498.294,Scin
2498.294,Scin
2498.294,Scin
2498.294,Scin
2498.294,Scin
2498.294,Scin
2559.228,Scin
2574,Scin
2574,Scin
2580.5549,Scin
2589.695,Scin
2589.695,Scin
2589.695,Scin
2596,Scin
2601,Scin
2636.52,Scin
2647.5823,Scin
2682.24,Scin
2697.48,Scin
2712.72,Scin
2712.72,Scin
2719,Scin
2729.484,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2,Scin
2743.2000000000003,Scin
2743.2000000000003,Scin
2743.2000000000003,Scin
2743.2000000000003,Scin
2743.2000000000003,Scin
2761.4880000000003,Scin
2785,Scin
2792.30055,Scin
2793,Scin
2806,Scin
2814,Scin
2814,Scin
2814,Scin
2814,Scin
2814,Scin
2818,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2819,Scin
2851,Scin
2865,Scin
2874,Scin
2880.65485,Scin
2881,Scin
2885,Scin
2894.365,Scin
2894.365,Scin
2895,Scin
2895,Scin
2895,Scin
2895,Scin
2895.6,Scin
2895.6,Scin
2895.6,Scin
2895.6000000000004,Scin
2895.6000000000004,Scin
2895.6000000000004,Scin
2895.6000000000004,Scin
2898,Scin
2914,Scin
2914.16855,Scin
2936,Scin
2936,Scin
2936,Scin
2936,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2939,Scin
2941,Scin
2941.58885,Scin
2950,Scin
2955.60367,Scin
2956.56,Scin
2976,Scin
2976,Scin
2976,Scin
2977,Scin
2991,Scin
2999,Scin
3003,Scin
3003,Scin
3003,Scin
3003,Scin
3004,Scin
3031,Scin
3046.7,Scin
3046.7,Scin
3046.7,Scin
3048,Scin
3048,Scin
3048,Scin
3048,Scin
3069,Scin
3073,Scin
3073,Scin
3073,Scin
3073,Scin
3073,Scin
3073,Scin
3079,Scin
3079,Scin
3079,Scin
3079,Scin
3079,Scin
3079,Scin
3079,Scin
3079,Scin
3079,Scin
3100,Scin
3100,Scin
3100,Scin
3100,Scin
3107.634,Scin
3107.93867,Scin
3124.2000000000003,Scin
3124.2000000000003,Scin
3134,Scin
3134,Scin
3139.44,Scin
3139.44,Scin
3147,Scin
3148,Scin
3165,Scin
3182.112,Scin
3182.112,Scin
3182.112,Scin
3182.112,Scin
3182.112,Scin
3205,Scin
3205,Scin
3205,Scin
3205,Scin
3205,Scin
3205,Scin
3205,Scin
3205,Scin
3237,Scin
3249,Scin
3253,Scin
3253,Scin
3253,Scin
3253,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3259,Scin
3261.36,Scin
3261.36,Scin
3271,Scin
3271,Scin
3271,Scin
3271,Scin
3271,Scin
3292,Scin
3292,Scin
3346,Scin
3346,Scin
3346,Scin
3352.8,Scin
3352.8,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3353,Scin
3360,Scin
3368,Scin
3368,Scin
3368,Scin
3368,Scin
3398,Scin
3398,Scin
3398,Scin
3412,Scin
3412,Scin
3412,Scin
3412,Scin
3417,Scin
3472,Scin
3526,Scin
3548,Scin
3548,Scin
3548,Scin
3548,Scin
3621,Scin
3621,Scin
3630,Scin
3634,Scin
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2638,Shoy
2928,Shoy
2928,Shoy
2928,Shoy
2928,Shoy
2928,Shoy
2928,Shoy
2928,Shoy
2936,Shoy
3018,Shoy
2934,Shoy
2939,Shoy
3259,Shoy
3259,Shoy
3259,Shoy
1604,Smer
1656,Smer
1750,Smer
2005,Smer
2075,Smer
2192,Smer
1798.32,Smer
1812.7865,Smer
1818,Smer
1818,Smer
1827,Smer
1939.22455,Smer
2065.6626,Smer
2071.756,Smer
2100.69965,Smer
2111.3631,Smer
2120.5032,Smer
2176.86715,Smer
2254.558,Smer
2254.558,Smer
2285.025,Smer
2312.4453,Smer
2312.4453,Smer
2359.66915,Smer
2422.1265,Smer
2428.2199,Smer
2434.00863,Smer
2434.3133,Smer
2434.3133,Smer
2437.36,Smer
2437.36,Smer
2441.32071,Smer
2441.32071,Smer
2467.827,Smer
2480.0138,Smer
2498.294,Smer
2498.294,Smer
2498.294,Smer
2498.294,Smer
2505.91075,Smer
2580.5549,Smer
2720.7031,Smer
2792,Smer
2792,Smer
2792,Smer
2792,Smer
2792,Smer
2792.30055,Smer
2863.898,Smer
2880.65485,Smer
2880.65485,Smer
2950.72895,Smer
1628,Smon
1628,Smon
1628,Smon
1628,Smon
1628,Smon
1628,Smon
1628,Smon
1628,Smon
1630,Smon
1828.8000000000002,Smon
1854,Smon
2005,Smon
2312,Smon
2333,Smon
2333,Smon
2333,Smon
2333,Smon
2513,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2515,Smon
2520,Smon
2520,Smon
2553,Smon
2559.228,Smon
2559.228,Smon
2559.228,Smon
2559.228,Smon
2559.228,Smon
2559.228,Smon
2595,Smon
2595,Smon
2633,Smon
2633,Smon
2633,Smon
2639,Smon
2742.03,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2743.2000000000003,Smon
2804.1600000000003,Smon
2804.1600000000003,Smon
2818,Smon
2875,Smon
2875,Smon
2875,Smon
2875,Smon
2875,Smon
2875,Smon
2890,Smon
2890,Smon
2890,Smon
2891.0280000000002,Smon
2891.0280000000002,Smon
2891.0280000000002,Smon
2987,Smon
3120,Smon
3120,Smon
3120,Smon
3120,Smon
3120,Smon
3120,Smon
3120,Smon
3120,Smon
3120,Smon
3127,Smon
3142,Smon
3142,Smon
3142,Smon
3142,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3259,Smon
3288,Smon
3353,Smon
3353,Smon
3474.7200000000003,Smon
3474.7200000000003,Smon
3505.2000000000003,Smon
2115,Smon
2178.1008,Smon
2285.025,Smon
2285.025,Smon
2307.87525,Smon
2307.87525,Smon
2307.87525,Smon
2315.492,Smon
2315.492,Smon
2467.827,Smon
2651.76,Smon
2651.76,Smon
2651.76,Smon
2651.76,Smon
2651.76,Smon
2827,Smon
2827,Smon
1783,Smon
1798.32,Smon
1798.32,Smon
1810,Smon
1828.8,Smon
1835,Smon
1837,Smon
1867,Smon
1867,Smon
1873,Smon
1873,Smon
1873,Smon
1885,Smon
1885,Smon
1902,Smon
1920.24,Smon
1959,Smon
2016,Smon
2037,Smon
2054,Smon
2057,Smon
2096.1296,Smon
2129.6433,Smon
2135,Smon
2135,Smon
2135,Smon
2135,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2145,Smon
2146,Smon
2146,Smon
2148.84,Smon
2148.84,Smon
2163.157,Smon
2194.56,Smon
2194.56,Smon
2234,Smon
2240.28,Smon
2240.28,Smon
2285.025,Smon
2286,Smon
2286,Smon
2286,Smon
2300,Smon
2316.48,Smon
2340,Smon
2340,Smon
2340,Smon
2340,Smon
2340,Smon
2340,Smon
2345,Smon
2345.959,Smon
2345.959,Smon
2346,Smon
2346.96,Smon
2347,Smon
2388.6128,Smon
2388.6128,Smon
2388.6128,Smon
2425,Smon
2425,Smon
2437.36,Smon
2455,Smon
2455,Smon
2455,Smon
2499.36,Smon
2529.84,Smon
2538,Smon
2538,Smon
2540.9478,Smon
2552.0904,Smon
2552.0904,Smon
2552.0904,Smon
2552.0904,Smon
2552.0904,Smon
2559.228,Smon
2559.228,Smon
2559.228,Smon
2564,Smon
2574,Smon
2578,Smon
2578,Smon
2578,Smon
2580.5549,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2589.695,Smon
2590.8,Smon
2601,Smon
2605,Smon
2607.9752,Smon
2620.162,Smon
2636.52,Smon
2647.5823,Smon
2651.76,Smon
2651.76,Smon
2667,Smon
2668,Smon
2668,Smon
2682.24,Smon
2682.24,Smon
2696,Smon
2704,Smon
2704,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
2712.72,Smon
